*tagli 0.05 0.10 0.20 0.50 1.00 2.00
20	30	20	10	5	5		12-04-2018 16:08:53
20	30	20	10	6	5		13-04-2018 23:03:57
20	30	20	9	6	5		13-04-2018 23:03:57
20	30	20	9	7	5		13-04-2018 23:04:48
19	30	20	8	7	5		13-04-2018 23:04:48
19	30	20	8	8	5		13-04-2018 23:05:47
18	30	20	7	8	5		13-04-2018 23:05:47
18	30	20	7	9	5		13-04-2018 23:06:10
18	30	20	6	9	5		13-04-2018 23:06:10
18	30	20	6	10	5		13-04-2018 23:06:39
18	30	18	6	10	5		13-04-2018 23:06:39
18	30	18	6	11	5		13-04-2018 23:08:48
18	30	16	6	11	5		13-04-2018 23:08:49
18	30	16	6	11	6		13-04-2018 23:09:01
18	30	14	6	10	6		13-04-2018 23:09:01
18	30	14	7	10	7		13-04-2018 23:09:19
18	30	14	7	10	6		13-04-2018 23:09:19
18	30	14	7	11	6		13-04-2018 23:10:28
17	30	14	6	11	6		13-04-2018 23:10:28
17	30	14	7	11	7		13-04-2018 23:10:42
17	30	14	7	11	6		13-04-2018 23:10:42
17	30	14	8	11	7		13-04-2018 23:12:02
17	30	14	8	11	6		13-04-2018 23:12:02
17	30	14	8	11	7		13-04-2018 23:13:01
16	30	14	7	10	7		13-04-2018 23:13:01
16	30	14	7	11	7		13-04-2018 23:13:56
15	30	14	6	11	7		13-04-2018 23:13:56
15	30	14	6	12	7		13-04-2018 23:14:10
15	30	14	5	12	7		13-04-2018 23:14:10
16	30	14	5	12	8		13-04-2018 23:18:08
16	30	14	4	11	8		13-04-2018 23:18:09
16	30	14	4	11	9		13-04-2018 23:19:00
16	30	12	4	10	9		13-04-2018 23:19:01
16	30	12	4	12	10		13-04-2018 23:20:02
16	30	12	3	11	9		13-04-2018 23:20:02
16	30	12	3	12	10		13-04-2018 23:20:43
15	30	10	3	12	9		13-04-2018 23:20:43
15	30	10	3	13	9		13-04-2018 23:24:09
15	30	8	3	13	9		13-04-2018 23:24:09
15	30	8	3	14	11		13-04-2018 23:28:42
15	30	8	2	14	9		13-04-2018 23:28:42
15	30	8	2	15	9		13-04-2018 23:35:01
15	30	6	2	15	9		13-04-2018 23:35:02
15	30	6	2	16	9		13-04-2018 23:37:07
17	30	7	8	16	10		13-04-2018 23:37:28
17	30	7	9	16	11		13-04-2018 23:40:29
17	30	7	11	17	14		13-04-2018 23:42:48
17	30	5	11	16	11		13-04-2018 23:42:48
17	30	5	12	18	11		13-04-2018 23:43:34
16	30	3	11	17	11		13-04-2018 23:43:34
16	30	3	11	18	11		13-04-2018 23:51:30
16	30	1	11	18	11		13-04-2018 23:51:30
16	30	1	11	19	11		14-04-2018 00:06:49
16	28	0	11	19	11		14-04-2018 00:06:49
16	28	0	12	21	11		14-04-2018 00:07:58
16	28	0	12	21	10		14-04-2018 00:07:59
16	28	0	13	21	11		14-04-2018 00:08:23
16	28	0	13	21	10		14-04-2018 00:08:23
16	28	0	13	22	10		15-04-2018 20:05:17
16	24	0	13	22	10		15-04-2018 20:05:17
16	24	0	13	23	10		15-04-2018 20:05:40
16	24	0	12	23	10		15-04-2018 20:05:40
16	24	1	12	25	10		16-04-2018 00:28:46
15	24	0	11	24	10		16-04-2018 00:28:46
15	24	0	13	24	10		16-04-2018 00:29:15
15	24	0	12	24	10		16-04-2018 00:29:15
15	24	0	12	24	11		16-04-2018 00:32:07
14	24	0	11	23	11		16-04-2018 00:32:07
14	24	1	12	23	11		16-04-2018 00:32:41
14	23	1	12	23	11		16-04-2018 00:32:41
21	25	1	12	23	11		16-04-2018 00:33:26
20	25	1	12	23	11		16-04-2018 00:33:26
20	25	5	12	23	11		16-04-2018 00:33:55
20	25	4	12	23	11		16-04-2018 00:33:55
20	25	8	12	23	11		16-04-2018 00:37:26
19	24	7	12	23	11		16-04-2018 00:37:26
22	24	7	13	23	11		16-04-2018 00:54:11
21	24	7	13	23	11		16-04-2018 00:54:11
21	24	7	13	24	11		16-04-2018 10:36:08
21	24	5	13	24	11		16-04-2018 10:36:08
21	24	5	15	24	11		16-04-2018 10:41:53
21	24	3	15	24	11		16-04-2018 10:41:53
21	24	3	17	24	11		16-04-2018 10:44:01
23	29	3	17	24	11		16-04-2018 10:46:39
23	29	3	19	24	11		16-04-2018 14:53:38
